name,cuisine,overall_rating,latitude,longitude,feature,type
Aqua S,"Desserts, Ice Cream",4,-37.81068482,144.9651994,desserts,normal
Burch & Purchese Sweet Studio,Desserts,4.8,-37.83772086,144.9958983,desserts,normal
CHE Desserts,"Desserts, Beverages, Vietnamese",4,-37.81250268,144.9619503,desserts,normal
Gelateria Primavera,"Ice Cream, Desserts",4.4,-37.8110787,144.9727807,desserts,normal
Meet Fresh QV 鲜芋仙,"Beverages, Desserts, Bubble Tea, Taiwanese",4,-37.81056298,144.9662535,desserts,normal
Harajuku Crepes,"Desserts, Japanese, Crepes",3.9,-37.81018181,144.9637621,desserts,normal
Godiva,"Desserts, Cafe Food",4.2,-37.81254506,144.9638224,desserts,normal
The Pancake Parlour,"Desserts, Continental",3.7,-37.81021651,144.963109,desserts,normal
Uncle Tetsu,"Bakery, Desserts",4.1,-37.81641558,144.9668439,desserts,normal
Pidapipó,"Ice Cream, Desserts",4.4,-37.81770227,144.9660252,desserts,normal
Frozen by a Thousand Blessings,"Desserts, Frozen Yogurt",4.3,-37.81102758,144.9631814,desserts,normal
Chocolateria San Churro,"Beverages, Coffee and Tea, Desserts, Spanish",4,-37.81058973,144.96444,desserts,normal
BlackBall,"Desserts, Beverages, Taiwanese",3.8,-37.81252732,144.9668178,desserts,normal
Nitro Lab,"Desserts, Ice Cream",3.4,-37.81281073,144.9676959,desserts,normal
Moonshine Cake,Desserts,3.8,-37.81500439,144.9641118,desserts,normal
Maxims Cakes and Pastry,"Bakery, Desserts",4.2,-37.81197876,144.9673472,desserts,normal
Walker's Doughnuts,"American, Desserts",4.1,-37.81803228,144.965133,desserts,normal
American Doughnut Kitchen,Desserts,4.5,-37.80746485,144.9582579,desserts,normal
Lukumades,"Bakery, Desserts",4.2,-37.80632606,144.9556823,desserts,normal
Keki Milkbar,"Desserts, Beverages",3.9,-37.814026,144.960783,desserts,normal
Yo-Chi Frozen Yogurt,"Frozen Yogurt, Desserts, Healthy Food",4.5,-37.79865132,144.9679966,desserts,normal
The French Lettuce Patisserie & Bakery,"Desserts, Bakery, Cafe Food",4.3,-37.79444658,144.9753315,desserts,normal
Happy Lemon -  Swanston Street,"Bubble Tea, Beverages, Desserts",3.9,-37.81598174,144.966673,desserts,normal
Koko Black,"Coffee and Tea, Desserts",4.4,-37.8018285,144.9665687,desserts,normal
Doughnut Time,Desserts,3.1,-37.81771021,144.9659256,desserts,normal
Fresh Air & Pancake 鲜の芙蕾,"Desserts, Ice Cream",3.6,-37.811648,144.96167,desserts,normal
Top Tea - 上茶 Swanston Street,"Bubble Tea, Beverages, Desserts",4.1,-37.81228893,144.9651565,desserts,normal
PAFU,"Bakery, Desserts, Japanese",3.9,-37.81059794,144.9656078,desserts,normal
Dolcetti,"Bakery, Desserts",4.3,-37.80580898,144.9540659,desserts,normal
La Belle Miette,"Desserts, French, Coffee and Tea",4.2,-37.81338577,144.9733171,desserts,normal
Plantation,"Coffee and Tea, Desserts",4.1,-37.81020432,144.9631063,desserts,normal
Kurimu,"Japanese, Desserts",4,-37.81028273,144.9628656,desserts,normal
Tutto,"Juices, Beverages, Desserts, Frozen Yogurt",4.1,-37.80081996,144.9666424,desserts,normal
The Souffle,Desserts,2.8,-37.81159495,144.9612653,desserts,normal
Afternoon Tea At The Windsor,Desserts,4.1,-37.8121247,144.9731411,desserts,normal
Choix Creperie Café,"French, Cafe Food, Crepes, Desserts, Coffee and Tea",4.1,-37.81874897,144.9545638,desserts,normal
May Yu Dessert,Desserts,4,-37.81572058,144.9541232,desserts,normal
Hokkaido Baked Cheese Tart - QV,"Bakery, Desserts",4.1,-37.81066919,144.9651297,desserts,normal
Rainbow Toastie,"Desserts, Korean, Cafe Food",3.2,-37.81123471,144.9609062,desserts,normal
Egg Station,"Bubble Tea, Cafe Food, Desserts, Ice Cream",4.1,-37.83906701,144.9927175,desserts,normal
Casa Del Gelato,"Desserts, Ice Cream",4.2,-37.80187088,144.9665767,desserts,normal
Little Cupcakes,"Desserts, Coffee and Tea",4.1,-37.81502478,144.957298,desserts,normal
Ben & Jerry's,"Desserts, Ice Cream",3.9,-37.81651226,144.9667802,desserts,normal
Little Cupcakes,"Desserts, Coffee and Tea",4.1,-37.81574045,144.9611691,desserts,normal
Adozen Adozen,"Bakery, Desserts, Japanese",3.9,-37.80436156,144.9626563,desserts,normal
Uncle Tetsu,"Bakery, Desserts",4,-37.81030498,144.9628582,desserts,normal
7 Apples Gelato,"Desserts, Ice Cream",4,-37.81229529,144.9641979,desserts,normal
Axil Coffee Roasters,"Coffee and Tea, Desserts",3.9,-37.81510583,144.9715911,desserts,normal
Damon Bradley,"Desserts, Coffee and Tea, Cafe Food",3.4,-37.82036376,144.9661707,desserts,normal
Sensory Lab - Bourke Street,"Coffee and Tea, Sandwich, Desserts",3.4,-37.81339822,144.9644994,desserts,normal
The Little Royal,Desserts,4,-37.81460735,144.9641322,desserts,normal
Sofi's Lounge,"Desserts, Coffee and Tea",3.6,-37.81425428,144.972948,desserts,normal
Tmix,"Bubble Tea, Desserts",3.7,-37.81275484,144.9638711,desserts,normal
Gelatissimo Carlton,"Desserts, Ice Cream",4.2,-37.80101733,144.9667045,desserts,normal
Koko Black,"Coffee and Tea, Desserts",4,-37.81376772,144.9720005,desserts,normal
European,"European, Italian",4.5,-37.81089567,144.9727213,European,normal
Epocha,"European, Mediterranean",4.5,-37.80607097,144.9689156,European,normal
Cecconi's Flinders Lane Restaurant,"European, Italian",4.4,-37.81493022,144.9725923,European,normal
Pepe's Italian & Liquor,"European, Italian, Pizza",4.2,-37.80940278,144.9690668,European,normal
The French Brasserie,"French, European",4.4,-37.81548989,144.9715479,European,normal
City Wine Shop,European,4.6,-37.81092878,144.9727197,European,normal
Denmark House,"Danish, European",4.2,-37.8140702,144.959785,European,normal
State of Grace,European,4.1,-37.81973713,144.9570884,European,normal
Cumulus Up,"European, Contemporary",4.4,-37.81490215,144.9732521,European,normal
Collins Quarter,"European, Modern Australian",4.2,-37.81416131,144.970713,European,normal
Bottega,"European, Italian, Modern Australian",4.1,-37.81187784,144.9711204,European,normal
Bar Ampere,"European, Bar Food",4.2,-37.81371554,144.9674012,European,normal
Hophaus,"European, German",4,-37.82037197,144.9658053,European,normal
Swiss Club Restaurant,"European, Swiss",4.1,-37.8152666,144.9713276,European,normal
Boho,"European, Bar Food",4.2,-37.8242254,144.9494894,European,normal
The Carlton Wine Room,"European, Italian",4.4,-37.79867887,144.9685995,European,normal
Ciao Cielo,"Italian, European",4.5,-37.84040016,144.9404544,European,normal
The Deck Southbank,European,4.2,-37.82019638,144.9669144,European,normal
Bergerac,"French, European",4.3,-37.81417297,144.9562117,European,normal
Heartattack and Vine,"Coffee and Tea, Cafe Food, European",4.2,-37.7976491,144.9673093,European,normal
European Bier Cafe,"Bar Food, Modern Australian",2.9,-37.81296303,144.9711972,European,normal
Sosta Cucina,"Italian, Mediterranean, European",4.4,-37.80481216,144.9494716,European,normal
Alluvial Restaurant,"Modern Australian, European",3.8,-37.81882684,144.9581814,European,normal
Pizza al Taglio Stellini Bar,"Italian, European",4.1,-37.81410516,144.9674635,European,normal
Paris Go,"European, French",4.2,-37.79694969,144.97076,European,normal
The General Assembly,"European, Modern Australian",3.7,-37.8244611,144.9521575,European,normal
Radii Restaurant & Bar,"European, Modern Australian",4.1,-37.8113706,144.9766954,European,normal
Masani Italian Dining & Terrace,"European, Italian",3.6,-37.79843806,144.9687088,European,normal
Royal St. Collins,"European, Desserts, Coffee and Tea",2.9,-37.81542499,144.9650338,European,normal
Sassy.x Restaurant & Bar,"European, Asian Fusion",3.8,-37.80686062,144.9426454,European,normal
Dmarco Espresso Bar,"European, Coffee and Tea, Cafe Food",4.1,-37.81139682,144.969501,European,normal
Omnia Bistro & Bar,European,3.5,-37.83897778,144.9955593,European,normal
Capri Café & Lounge,"European, Modern Australian, Australian",3.2,-37.81411655,144.9428536,European,normal
Spencer & Co Wine Bar Provedore,"Bar Food, European, Mediterranean",4,-37.79022331,144.9715955,European,normal
South Press Winehouse,"European, Italian, Spanish",3.6,-37.83836428,144.9873793,European,normal
Domain Brasserie,"European, Cafe Food",2.8,-37.83421926,144.9821483,European,normal
The Cliveden Bar & Dining,"Mediterranean, European",3.6,-37.81593777,144.9830686,European,normal
Doc Martin's,"European, Modern Australian",3.8,-37.81415708,144.9707097,European,normal
Blues Bar & Grill,"European, Tapas, Modern Australian",3.1,-37.80160465,144.9636079,European,normal
Stockroom567,"European, French, Italian",3.2,-37.8191338,144.9555894,European,normal
Hemingway's Wine Room,"European, French",0,-37.816107,144.984955,European,normal
Nick and Nora's,European,0,-37.81369,144.97083,European,normal
Sushi Monger,"Japanese, Sushi",4.6,-37.81486109,144.9645386,fast_food,normal
Simpsons Burgers,"Burger, Fast Food",4.3,-37.81318818,144.9681277,fast_food,normal
Hot Star Large Fried Chicken 豪大大雞排,"Fast Food, Taiwanese, Fried Chicken",4.2,-37.81246878,144.9650626,fast_food,normal
Bratwurst Shop & Co,"Fast Food, German, Eastern European",4.3,-37.80709876,144.9593147,fast_food,normal
Chunky Town,"Korean, Fast Food",3.7,-37.81759977,144.9649221,fast_food,normal
Nene Chicken,"Korean, Fried Chicken",3.5,-37.81018976,144.9637222,fast_food,normal
Nosh,"Poké, Healthy Food, Fusion",3.7,-37.81539427,144.9629356,fast_food,normal
Rice Workshop,Japanese,4.1,-37.81251116,144.963462,fast_food,normal
Rocket Burger & Fries,Burger,4.2,-37.81800261,144.9650811,fast_food,normal
Schnitz,"Sandwich, Fast Food",4,-37.81370944,144.9627553,fast_food,normal
City Kebabs,"Kebab, Fast Food",3.9,-37.82061007,144.9562408,fast_food,normal
Hanaichi,"Japanese, Fast Food",4.3,-37.81043212,144.9656561,fast_food,normal
CBD Kebabs,"Fast Food, Kebab",3.9,-37.82060663,144.9562355,fast_food,normal
Sal's Pizza,Pizza,4,-37.81712964,144.9650211,fast_food,normal
Nosh,"Poké, Healthy Food, Fusion",3.4,-37.81099685,144.9632847,fast_food,normal
Kung Fu Burger,"Burger, Asian",4.3,-37.8464773,144.9941173,fast_food,normal
Schnitz,"Sandwich, Fast Food",4,-37.8104112,144.9622986,fast_food,normal
Perkup Cafe and Burger Bar,"Burger, Coffee and Tea",4,-37.8188279,144.9545977,fast_food,normal
Embassy Taxi Cafe,"Fast Food, Coffee and Tea, Cafe Food",4.2,-37.80805053,144.947809,fast_food,normal
O-Bento,"Japanese, Sushi",3.8,-37.81056827,144.9627784,fast_food,normal
Mr. Kitchen,Chinese,2.9,-37.81077912,144.9642724,fast_food,normal
Rooftop Burger Shack,"Burger, American",3.7,-37.81204312,144.9652433,fast_food,normal
Belvga Fish and Chippery,"Fish and Chips, Burger",4.4,-37.83840956,144.9878296,fast_food,normal
The Soup Place,"Healthy Food, Salad",3.6,-37.81659887,144.9655652,fast_food,normal
Seoul Station,"Korean, Fast Food",4,-37.80983905,144.963743,fast_food,normal
Hot Star Large Fried Chicken 豪大大雞排,"Fast Food, Taiwanese, Fried Chicken",3.8,-37.80892175,144.9605314,fast_food,normal
New York Minute,Burger,3.3,-37.79873186,144.9663997,fast_food,normal
Lord of the Fries,Fast Food,3,-37.81018075,144.9636561,fast_food,normal
The Corner Chicken Shop,Fast Food,3.6,-37.80697559,144.9592976,fast_food,normal
Kiwi Fish and Chips,"Fish and Chips, Burger",4.3,-37.8102626,144.9852479,fast_food,normal
Sushi Hub,"Japanese, Sushi",3.6,-37.81059529,144.9656098,fast_food,normal
McDonald's,"Fast Food, Burger, American",2.8,-37.80731492,144.959785,fast_food,normal
Lord of the Fries,Fast Food,2.6,-37.81647173,144.9669268,fast_food,normal
Pepperoni's,"Pizza, Italian",2.1,-37.81795308,144.9647341,fast_food,normal
Oporto,Fast Food,3.2,-37.81068694,144.9627801,fast_food,normal
Jang Go Mama,"Korean, Japanese",3.7,-37.81069807,144.9681301,fast_food,normal
Spudbar,"Healthy Food, Fast Food, Salad",4,-37.81374255,144.9609713,fast_food,normal
Fish & Chippery by The Atlantic,Fish and Chips,3.3,-37.82255296,144.958849,fast_food,normal
Little India,"Indian, Fast Food",3.2,-37.8104994,144.9625276,fast_food,normal
Hot Star Large Fried Chicken 豪大大雞排,"Fast Food, Taiwanese, Fried Chicken",3.6,-37.81077568,144.9642308,fast_food,normal
Dear Fry Day 亲爱哒炸串包子铺,"Chinese, Asian",3.3,-37.80929338,144.9635304,fast_food,normal
Curry Bowl,Indian,4,-37.81028803,144.9694256,fast_food,normal
Flemington Kebab House,"Kebab, Turkish",4.3,-37.78844014,144.9308752,fast_food,normal
Schnitz,"Sandwich, Fast Food",3.6,-37.81062681,144.9659692,fast_food,normal
Dosa Corner,"Indian, South Indian",3.2,-37.81611973,144.9554613,fast_food,normal
Lord of the Fries,Fast Food,2.4,-37.8181806,144.9675001,fast_food,normal
Queen's Kebabs,"Kebab, Fast Food",3.9,-37.81961106,144.9574126,fast_food,normal
Egg Sake Bistro,"Asian, Japanese",4,-37.79701672,144.9612522,fast_food,normal
Crave Pizza & Fresh Pasta Bar,"Pizza, Italian",4.1,-37.8437622,144.9957659,fast_food,normal
Two Peck Crispy Chicken,Taiwanese,3.4,-37.81248706,144.9673583,fast_food,normal
Pop Me Fatale,Desserts,3.8,-37.81543294,144.9534386,fast_food,normal
King Jon's Souvlaki,"Fast Food, Greek",3.4,-37.81585937,144.9553772,fast_food,normal
Taco Bell,"Mexican, Fast Food",2.9,-37.84665124,144.9942967,fast_food,normal
McDonald's,"Fast Food, Burger, American",2.5,-37.81174487,144.9647545,fast_food,normal
The Kensington Fish Shop,"Fast Food, Fish and Chips",4,-37.79446353,144.9293725,fast_food,normal
Momo Sushi,Sushi,4.1,-37.80107137,144.964037,fast_food,normal
Old Salt Fish & Chips,Fish and Chips,4.1,-37.83817867,144.942873,fast_food,normal
Persian Grill,"Kebab, Iranian",3.1,-37.81724141,144.9646999,fast_food,normal
Hungry Jack's,"Fast Food, Burger",2.9,-37.81014658,144.9628314,fast_food,normal
Two Peck Crispy Chicken,Taiwanese,3.7,-37.81178354,144.9649563,fast_food,normal
KFC,"Fast Food, Fried Chicken",2.8,-37.81307905,144.9674558,fast_food,normal
McDonald's,"Fast Food, Burger, American",3,-37.81455703,144.9619157,fast_food,normal
Carl's Junior,"Burger, American",2.8,-37.81179546,144.9368602,fast_food,normal
Spudbar,"Healthy Food, Fast Food, Salad",3.4,-37.8124656,144.9634218,fast_food,normal
Mr. Kitchen,"Vietnamese, Asian, Taiwanese",2.7,-37.81034445,144.962881,fast_food,normal
Pronto Pizza,"Pizza, Fast Food",3.5,-37.79723237,144.9613149,fast_food,normal
Lucky's Pizzeria,"Italian, Pizza",4.1,-37.78260175,144.9728826,fast_food,normal
Vue de monde,"Australian, Contemporary",4.9,-37.8189545,144.9579336,fine_dining,normal
Nobu,Japanese,4.5,-37.82227567,144.9598176,fine_dining,normal
Ishizuka,Japanese,4.5,-37.8129188,144.9692864,fine_dining,normal
Rockpool Bar & Grill,"Seafood, Steak, Australian",4.5,-37.82196951,144.960356,fine_dining,normal
Grossi -  Grill,"Italian, Mediterranean",4.3,-37.81189029,144.9709373,fine_dining,normal
Koko,"Japanese, Sushi, Teppanyaki",4.4,-37.82225633,144.9599523,fine_dining,normal
Eureka 89,Modern Australian,4.4,-37.82156139,144.9649939,fine_dining,normal
The Mitre Tavern Steakhouse & Grill,"Steak, Modern Australian",4.2,-37.81678533,144.9604529,fine_dining,normal
The Atlantic,Seafood,4.1,-37.82265439,144.9590313,fine_dining,normal
France-Soir,French,4.5,-37.83831583,144.9869028,fine_dining,normal
Rosetta Ristorante,Italian,4.1,-37.82154788,144.9606715,fine_dining,normal
Grossi - Florentino,Italian,4.5,-37.81185268,144.9708927,fine_dining,normal
Matilda 159,"Contemporary, Australian",4.4,-37.83413373,144.9815632,fine_dining,normal
Little Collins St Kitchen,French,3.9,-37.81288861,144.9727518,fine_dining,normal
Locanda Restaurant & Public Bar,"Italian, Steak, Australian",3.7,-37.81112082,144.9703476,fine_dining,normal
Atlas Dining,Contemporary,4.3,-37.84640317,144.9909493,fine_dining,normal
Kazuki's,"Japanese, Contemporary",3.8,-37.80418407,144.9661938,fine_dining,normal
Bacash,"Seafood, Modern Australian",4.2,-37.83418881,144.9819706,fine_dining,normal
Di Stasio Citta,Italian,3.1,-37.81407258,144.97421,fine_dining,normal
Chilli India,"Indian, South Indian",4.3,-37.81104056,144.9623499,fine_dining,normal
Sushi Club,"Japanese, Sushi",4.3,-37.81053066,144.9621008,fine_dining,normal
Ajisen Ramen,"Japanese, Ramen",4,-37.8106533,144.9624005,fine_dining,normal
Son In Law The Pad,"Thai, Asian",3.7,-37.81065383,144.9622886,fine_dining,normal
Pretzel,Bakery,3.8,-37.81082918,144.9624367,fine_dining,normal
Chilli Everest,Nepalese,3.5,-37.81090388,144.9624066,fine_dining,normal
SamSam Melbourne Central,"Fried Chicken, Street Food, Korean",3.4,-37.81064509,144.9621762,fine_dining,normal
Reverie Cafe & Dessert,"Cafe Food, Desserts, Patisserie, Coffee and Tea",3.7,-37.81044669,144.9620891,fine_dining,normal
Byrdi,"Cafe Food, Bar Food, Coffee and Tea",3.9,-37.81043636,144.9620562,fine_dining,normal
LOMAH,Mediterranean,3.7,-37.81059291,144.9621176,fine_dining,normal
Pho Nom,"Vietnamese, Pho",0,-37.811444,144.957539,fine_dining,normal
Axil Coffee Roasters,"Cafe Food, Coffee and Tea",0,-37.810663,144.961852,fine_dining,normal
Lune Croissanterie,"Bakery, French",4.5,-37.81564854,144.969276,French,normal
La Petite Crêperie,French,4.4,-37.8146688,144.9660698,French,normal
Philippe,French,4.3,-37.81476574,144.9701146,French,normal
Bistro Guillaume,French,4.3,-37.82232281,144.9594263,French,normal
French Saloon Bar & Bistro,French,4,-37.81359767,144.9612928,French,normal
Aix Café Creperie Salon,"French, Crepes, Coffee and Tea, Cafe Food",4.2,-37.81643942,144.9654834,French,normal
Beneath Driver Lane,"Bar Food, French",4,-37.81293522,144.963049,French,normal
Chez Olivier - Le Bistro,French,4.6,-37.83968924,144.9962963,French,normal
Bar Margaux,French,3.9,-37.81048987,144.969102,French,normal
Noisette,"Cafe Food, French",4.4,-37.84164142,144.9397325,French,normal
Bistro Gitan,French,4.4,-37.83731785,144.9791838,French,normal
The Hardware Societe,"French, Cafe Food, Coffee and Tea",4,-37.8200764,144.9565728,French,normal
La Parisienne Patés,"Bakery, French, Cafe Food",4.2,-37.83830179,144.9870232,French,normal
Ned's Bake,"French, Bakery, Cafe Food",3.7,-37.83898493,144.9908138,French,normal
Ganache Chocolate,"French, Desserts, Coffee and Tea",4.3,-37.83956268,144.9952871,French,normal
The French Quarter - Patisserie Boulangerie,"Bakery, French",3.8,-37.80281847,144.9484195,French,normal
French Fix,"Coffee and Tea, French, Sandwich",3.9,-37.81351768,144.9598642,French,normal
La Crēperie Saint-Germain,"French, Crepes",3.4,-37.81551743,144.9644142,French,normal
La Petite Crêperie,"French, Desserts",3.7,-37.81038974,144.9657302,French,normal
Betty's Burgers & Concrete Co.,"American, Burger",4.3,-37.81598677,144.9638198,French,normal
Royal Stacks,"American, Burger",4.3,-37.81772134,144.958454,French,normal
Tipo 00,Italian,4.9,-37.81352774,144.9619734,Italian,normal
+39 Pizzeria,"Pizza, Italian",4.6,-37.81349066,144.961845,Italian,normal
Osteria Ilaria,Italian,4.5,-37.81356615,144.9618923,Italian,normal
Maccaroni Trattoria Italiana,Italian,4.4,-37.81600716,144.9659581,Italian,normal
DOC Pizza & Mozzarella Bar - Carlton,"Italian, Pizza",4.6,-37.79896208,144.968573,Italian,normal
Tazio,"Italian, Pizza",4.4,-37.81530316,144.9711801,Italian,normal
Il Solito Posto,Italian,4.6,-37.81492069,144.9702775,Italian,normal
Meatball & Wine Bar,Italian,4.3,-37.8156586,144.9700639,Italian,normal
Pellegrini's Espresso Bar,Italian,4.3,-37.81181904,144.9712444,Italian,normal
Universal Restaurant,"Italian, Modern Australian",4.4,-37.80387811,144.9662401,Italian,normal
The Moat,Italian,4.5,-37.81026286,144.9652578,Italian,normal
Il Bacaro Cucina e Bar,Italian,4.7,-37.81391896,144.9680127,Italian,normal
Vapiano,"Italian, Pizza",3.9,-37.81758679,144.9629316,Italian,normal
Kaprica,"Italian, Pizza, Coffee and Tea",4.5,-37.80324498,144.96282,Italian,normal
Ombra Salumi Bar,"Italian, Pizza",4.5,-37.81189876,144.9710326,Italian,normal
Palermo,"Argentine, Italian, Spanish",4.1,-37.81381592,144.9610001,Italian,normal
Campari House,"Italian, Bar Food",3.9,-37.81402544,144.9614376,Italian,normal
Scopri Italian Food & Wine,Italian,4.9,-37.79571828,144.9751149,Italian,normal
Lello Pasta Bar,Italian,4.3,-37.81575634,144.969328,Italian,normal
Gradi Crown,"Italian, Pizza",4.1,-37.82303284,144.9584594,Italian,normal
La Spaghettata,"Italian, Seafood, Crepes, Parma",4.3,-37.80160067,144.9669995,Italian,normal
La Camera Southgate,"Italian, Pizza",4.2,-37.82008408,144.9666981,Italian,normal
The Waiters Restaurant,Italian,4.2,-37.81213265,144.9723307,Italian,normal
Massi,Italian,4.1,-37.81638433,144.9599192,Italian,normal
Pentolina,"Italian, Australian",4.1,-37.81586997,144.9623995,Italian,normal
The Mess Hall,Italian,4.2,-37.81180553,144.9717326,Italian,normal
Grossi - Cellar Bar,Italian,4.2,-37.81190194,144.9709524,Italian,normal
Papa Gino's,"Italian, Pizza",4.2,-37.800239,144.966912,Italian,normal
Tutto Bene,Italian,4.1,-37.82031662,144.9660379,Italian,normal
Trattoria Emilia,Italian,3.9,-37.81542102,144.9627616,Italian,normal
SPQR Pizzeria,"Italian, Pizza",4.2,-37.81106652,144.9713615,Italian,normal
Fatto Bar & Cantina,"Italian, Pizza, Bar Food",4,-37.81996993,144.9681136,Italian,normal
Pink. The Restaurant,Italian,2.1,-37.81406967,144.9657835,Italian,normal
Thirty Eight Chairs,Italian,4.4,-37.84110314,144.9947855,Italian,normal
Parco Project x Shujinko,"Japanese, Italian",3.9,-37.8089689,144.9605877,Italian,normal
48H Pizza & Gnocchi Bar,"Italian, Pizza",4.3,-37.8474635,144.9990945,Italian,normal
Criniti's,Italian,2.4,-37.79862907,144.9678783,Italian,normal
Arlechin,Italian,4.1,-37.8116074,144.9707751,Italian,normal
Becco,Italian,4.3,-37.81131709,144.971048,Italian,normal
Caffé e Cucina,Italian,4.4,-37.84021641,144.9953535,Italian,normal
Mercadante Woodfired Pizzeria,"Italian, Pizza",4.2,-37.80412023,144.9662126,Italian,normal
Donnini's,"Italian, Pizza",4.4,-37.79950173,144.9672761,Italian,normal
Il Gambero,"Italian, Pizza, Seafood",4.2,-37.80329107,144.9666642,Italian,normal
Caffé E Torta,"Italian, Coffee and Tea, Cafe Food",4,-37.81501419,144.9642965,Italian,normal
Café Andiamo,"Italian, Pizza",3.9,-37.81709044,144.9657248,Italian,normal
Il Nostro Posto,"Italian, Pizza",3.5,-37.81336379,144.9611573,Italian,normal
Grill Steak Seafood,"Italian, Seafood, Steak",0,-37.81311216,144.9610413,Italian,normal
Eliana Lulu,"Italian, Pizza, Cafe Food",4,-37.8167117,144.9655397,Italian,normal
Pretty Boy Italian Steakhouse & Floyd's Bar,"Steak, Italian",4,-37.81208603,144.9601887,Italian,normal
Il Cantuccio,Italian,4.4,-37.80046286,144.9668594,Italian,normal
Trinket,"Italian, Bar Food",3.8,-37.81524647,144.9713259,Italian,normal
Criniti's,Italian,2.3,-37.82134051,144.9624267,Italian,normal
Scugnizzo,Italian,4.1,-37.81507458,144.9558492,Italian,normal
Merchant Osteria Veneta,Italian,4.2,-37.81867269,144.9579779,Italian,normal
Fratellino Pizzeria,"Pizza, Italian",4.5,-37.84766232,145.0005171,Italian,normal
Pacinos Italian Family Restaurant,"Italian, Pizza, Steak",4.4,-37.7826574,144.9164821,Italian,normal
Cafe Cavallino,"Italian, Mediterranean, Pizza",3.9,-37.80139086,144.9666676,Italian,normal
Rosa's Canteen,Italian,4,-37.814699,144.9587601,Italian,normal
Mezzo,Italian,4,-37.81066919,144.9717417,Italian,normal
Seasons Provedore,Italian,4.1,-37.80098501,144.9667581,Italian,normal
Trotters Bistro,"Italian, Cafe Food",4.2,-37.7976136,144.9676402,Italian,normal
Gemma Simply Italian,"Italian, Pizza",4.3,-37.7973757,144.9684405,Italian,normal
Etto Pasta Bar,"Italian, Pizza",3.2,-37.81638486,144.9579471,Italian,normal
Da Noi,"Italian, Mediterranean",4.6,-37.83864998,144.9896585,Italian,normal
Emporio Pizza and Pasta,"Italian, Pizza",3.9,-37.82445315,144.9573989,Italian,normal
SUD Food And Wine,Italian,4.3,-37.81509232,144.9549571,Italian,normal
Amiconi,"Italian, Mediterranean",4.3,-37.80531786,144.9495983,Italian,normal
A25 Pizzeria - South Yarra,"Italian, Pizza",4.3,-37.83661299,144.9964089,Italian,normal
Cucinetta,Italian,4.2,-37.83835475,144.9902134,Italian,normal
Gypsy & Pig,Japanese,4.5,-37.8117793,144.9603047,Japanese,normal
Hakata Gensuke Ramen Professionals,"Ramen, Japanese",4.7,-37.81233608,144.9680422,Japanese,normal
Kisumé,Japanese,4.5,-37.81609166,144.96864,Japanese,normal
Sakura Kaiten Sushi,"Sushi, Japanese",4.6,-37.81289284,144.9717514,Japanese,normal
Mugen Ramen & Bar,"Japanese, Ramen",4.4,-37.81721016,144.9637108,Japanese,normal
Shoya Nouvelle Wafu Cuisine,"Japanese, Sushi, Japanese BBQ",4.7,-37.81178089,144.9692288,Japanese,normal
Shimbashi Soba & Sake Bar,"Japanese, Tapas",4.6,-37.81133616,144.9714007,Japanese,normal
Little Ramen Bar,"Japanese, Ramen",4.3,-37.81335452,144.9622896,Japanese,normal
Shou Sumiyaki,"Japanese, Japanese BBQ",4.4,-37.81174196,144.9678598,Japanese,normal
Purple Peanuts Japanese Cafe,"Japanese, Sushi",4.6,-37.81884644,144.954549,Japanese,normal
Kenzan Japanese,"Japanese, Sushi",4.6,-37.8146304,144.9727968,Japanese,normal
Sushi Hotaru,"Japanese, Sushi",4.3,-37.81243117,144.9673512,Japanese,normal
Shujinko - Russell St,"Japanese, Ramen",4.2,-37.81132583,144.9672962,Japanese,normal
Niku Ou,"Japanese BBQ, Japanese",4.5,-37.81222721,144.969896,Japanese,normal
Ippudo,"Japanese, Ramen",4.4,-37.81052165,144.9664024,Japanese,normal
Mr. Ramen San,"Japanese, Ramen",4.5,-37.81220417,144.9671779,Japanese,normal
BrimCC,Japanese,4.6,-37.81787204,144.9548002,Japanese,normal
Kaneda Japanese Restaurant,"Japanese, Sushi",4.3,-37.81261684,144.9673482,Japanese,normal
Wagaya,"Japanese, Sushi",4.2,-37.81239488,144.9673016,Japanese,normal
Ishiya Stone Grill,Japanese,4.5,-37.81166064,144.9681529,Japanese,normal
Teppanyaki Inn,"Japanese, Teppanyaki",4.6,-37.81489288,144.9675886,Japanese,normal
Rice Workshop,Japanese,4.4,-37.81232071,144.9658515,Japanese,normal
Tokyo Japanese Restaurant,Japanese,3.9,-37.81121882,144.9616032,Japanese,normal
Musashi Ramen,"Japanese, Ramen",4.3,-37.81220973,144.9676882,Japanese,normal
Hihou,Japanese,4.3,-37.81444949,144.9741905,Japanese,normal
Yamato Japanese,"Japanese, Sushi",4.2,-37.81092533,144.9682246,Japanese,normal
Udon Izakaya Maedaya,Japanese,4.2,-37.81270399,144.9683406,Japanese,normal
Takumi,"Japanese BBQ, Hot Pot, Japanese",4.3,-37.81158091,144.9721487,Japanese,normal
Izakaya Chuji,"Japanese, Sushi",4.1,-37.81086918,144.9676681,Japanese,normal
Ramen Ya,"Japanese, Ramen",4.1,-37.81279828,144.9636075,Japanese,normal
Hanabishi Japanese,Japanese,4.5,-37.81581646,144.9553185,Japanese,normal
